x_points, y_points, z_points
3.09227, 1.31171, 0
3.09227, 1.31633, 0
3.09227, 1.32095, 0
3.09227, 1.32556, 0
3.09227, 1.33018, 0
3.09227, 1.3348, 0
3.09227, 1.33942, 0
3.09227, 1.34404, 0
3.09227, 1.34865, 0
3.09227, 1.35327, 0
3.09227, 1.35789, 0
3.09227, 1.36251, 0
3.09227, 1.36713, 0
3.09227, 1.37174, 0
3.09227, 1.37636, 0
3.09227, 1.38098, 0
3.09227, 1.3856, 0
3.09227, 1.39021, 0
3.09227, 1.39483, 0
3.09227, 1.39945, 0
3.09227, 1.40407, 0
3.09227, 1.40869, 0
3.09227, 1.4133, 0
3.09227, 1.41792, 0
3.09227, 1.42254, 0
3.09227, 1.42716, 0
3.09227, 1.43178, 0
3.09227, 1.43639, 0
3.09227, 1.44101, 0
3.09227, 1.44563, 0
3.09227, 1.45025, 0
3.09227, 1.45487, 0
3.10224, 0.535898, 0
3.10224, 0.540516, 0
3.10224, 0.545134, 0
3.10224, 0.549752, 0
3.10224, 0.55437, 0
3.10224, 0.558988, 0
3.10224, 0.563606, 0
3.10224, 0.568224, 0
3.10224, 0.572842, 0
3.10224, 0.57746, 0
3.10224, 0.582078, 0
3.10224, 0.586696, 0
3.10224, 0.591314, 0
3.10224, 0.595931, 0
3.10224, 0.600549, 0
3.10224, 0.605167, 0
3.10224, 0.609785, 0
3.10224, 0.614403, 0
3.10224, 0.619021, 0
3.10224, 0.623639, 0
3.10224, 0.628257, 0
3.10224, 0.632875, 0
3.10224, 0.637493, 0
3.10224, 0.642111, 0
3.10224, 0.646729, 0
3.10224, 0.651347, 0
3.10224, 0.655964, 0
3.10224, 0.660582, 0
3.10224, 0.6652, 0
3.10224, 0.669818, 0
3.10224, 0.674436, 0
3.10224, 0.679054, 0
3.10224, 0.683672, 0
3.10224, 0.68829, 0
3.10224, 0.692908, 0
3.10224, 0.697526, 0
3.10224, 0.702144, 0
3.10224, 0.706762, 0
3.10224, 0.71138, 0
3.10224, 0.715998, 0
3.10224, 0.720615, 0
3.10224, 0.725233, 0
3.10224, 0.729851, 0
3.10224, 0.734469, 0
3.10224, 0.739087, 0
3.10224, 0.743705, 0
3.10224, 0.748323, 0
3.10224, 0.752941, 0
3.10224, 0.757559, 0
3.10224, 0.762177, 0
3.10224, 0.766795, 0
3.10224, 0.771413, 0
3.10224, 0.776031, 0
3.10224, 0.780648, 0
3.10224, 0.785266, 0
3.10224, 0.789884, 0
3.10224, 0.794502, 0
3.10224, 0.79912, 0
3.10224, 0.803738, 0
3.10224, 0.808356, 0
3.10224, 0.812974, 0
3.10224, 0.817592, 0
3.10224, 0.82221, 0
3.10224, 0.826828, 0
3.10224, 0.831446, 0
3.10224, 0.836064, 0
3.10224, 0.840682, 0
3.10224, 0.845299, 0
3.10224, 0.849917, 0
3.10224, 0.854535, 0
3.10224, 0.859153, 0
3.10224, 0.863771, 0
3.10224, 0.868389, 0
3.10224, 0.873007, 0
3.10224, 0.877625, 0
3.10224, 0.882243, 0
3.10224, 0.886861, 0
3.10224, 0.891479, 0
3.10224, 0.896097, 0
3.10224, 0.900715, 0
3.10224, 0.905333, 0
3.10224, 0.90995, 0
3.10224, 0.914568, 0
3.10224, 0.919186, 0
3.10224, 0.923804, 0
3.10224, 0.928422, 0
3.10224, 0.93304, 0
3.10224, 0.937658, 0
3.10224, 0.942276, 0
3.10224, 0.946894, 0
3.10224, 0.951512, 0
3.10224, 0.95613, 0
3.10224, 0.960748, 0
3.10224, 0.965366, 0
3.10224, 0.969983, 0
3.10224, 0.974601, 0
3.10224, 0.979219, 0
3.10224, 0.983837, 0
3.10224, 0.988455, 0
3.10224, 0.993073, 0
3.10224, 0.997691, 0
3.10224, 1.00231, 0
3.10224, 1.00693, 0
3.10224, 1.01154, 0
3.10224, 1.01616, 0
3.10224, 1.02078, 0
3.10224, 1.0254, 0
3.10224, 1.03002, 0
3.10224, 1.03463, 0
3.10224, 1.03925, 0
3.10224, 1.04387, 0
3.10224, 1.04849, 0
3.10224, 1.05311, 0
3.10224, 1.05772, 0
3.10224, 1.06234, 0
3.10224, 1.06696, 0
3.10224, 1.07158, 0
3.10224, 1.0762, 0
3.10224, 1.08081, 0
3.10224, 1.08543, 0
3.10224, 1.09005, 0
3.10224, 1.09467, 0
3.10224, 1.09929, 0
3.10224, 1.1039, 0
3.10224, 1.10852, 0
3.10224, 1.11314, 0
3.10224, 1.11776, 0
3.10224, 1.12238, 0
3.10224, 1.12699, 0
3.10224, 1.13161, 0
3.10224, 1.13623, 0
3.10224, 1.14085, 0
3.10224, 1.14546, 0
3.10224, 1.15008, 0
3.10224, 1.1547, 0
3.10224, 1.15932, 0
3.10224, 1.16394, 0
3.10224, 1.16855, 0
3.10224, 1.17317, 0
3.10224, 1.17779, 0
3.10224, 1.18241, 0
3.10224, 1.18703, 0
3.10224, 1.19164, 0
3.10224, 1.19626, 0
3.10224, 1.20088, 0
3.10224, 1.2055, 0
3.10224, 1.21012, 0
3.10224, 1.21473, 0
3.10224, 1.21935, 0
3.10224, 1.22397, 0
3.10224, 1.22859, 0
3.10224, 1.23321, 0
3.10224, 1.23782, 0
3.10224, 1.24244, 0
3.10224, 1.24706, 0
3.10224, 1.25168, 0
3.10224, 1.25629, 0
3.10224, 1.26091, 0
3.10224, 1.26553, 0
3.10224, 1.27015, 0
3.10224, 1.27477, 0
3.10224, 1.27938, 0
3.10224, 1.284, 0
3.10224, 1.28862, 0
3.10224, 1.29324, 0
3.10224, 1.29786, 0
3.10224, 1.30247, 0
3.10224, 1.30709, 0
3.10224, 1.31171, 0
3.10224, 1.31633, 0
3.10224, 1.32095, 0
3.10224, 1.32556, 0
3.10224, 1.33018, 0
3.10224, 1.3348, 0
3.10224, 1.33942, 0
3.10224, 1.34404, 0
3.10224, 1.34865, 0
3.10224, 1.35327, 0
3.10224, 1.35789, 0
3.10224, 1.36251, 0
3.10224, 1.36713, 0
3.10224, 1.37174, 0
3.10224, 1.37636, 0
3.10224, 1.38098, 0
3.10224, 1.3856, 0
3.10224, 1.39021, 0
3.10224, 1.39483, 0
3.10224, 1.39945, 0
3.10224, 1.40407, 0
3.10224, 1.40869, 0
3.10224, 1.4133, 0
3.10224, 1.41792, 0
3.10224, 1.42254, 0
3.10224, 1.42716, 0
3.10224, 1.43178, 0
3.10224, 1.43639, 0
3.10224, 1.44101, 0
3.10224, 1.44563, 0
3.10224, 1.45025, 0
3.10224, 1.45487, 0
3.11222, 0.535898, 0
3.11222, 0.540516, 0
3.11222, 0.545134, 0
3.11222, 0.549752, 0
3.11222, 0.55437, 0
3.11222, 0.558988, 0
3.11222, 0.563606, 0
3.11222, 0.568224, 0
3.11222, 0.572842, 0
3.11222, 0.57746, 0
3.11222, 0.582078, 0
3.11222, 0.586696, 0
3.11222, 0.591314, 0
3.11222, 0.595931, 0
3.11222, 0.600549, 0
3.11222, 0.605167, 0
3.11222, 0.609785, 0
3.11222, 0.614403, 0
3.11222, 0.619021, 0
3.11222, 0.623639, 0
3.11222, 0.628257, 0
3.11222, 0.632875, 0
3.11222, 0.637493, 0
3.11222, 0.642111, 0
3.11222, 0.646729, 0
3.11222, 0.651347, 0
3.11222, 0.655964, 0
3.11222, 0.660582, 0
3.11222, 0.6652, 0
3.11222, 0.669818, 0
3.11222, 0.674436, 0
3.11222, 0.679054, 0
3.11222, 0.683672, 0
3.11222, 0.68829, 0
3.11222, 0.692908, 0
3.11222, 0.697526, 0
3.11222, 0.702144, 0
3.11222, 0.706762, 0
3.11222, 0.71138, 0
3.11222, 0.715998, 0
3.11222, 0.720615, 0
3.11222, 0.725233, 0
3.11222, 0.729851, 0
3.11222, 0.734469, 0
3.11222, 0.739087, 0
3.11222, 0.743705, 0
3.11222, 0.748323, 0
3.11222, 0.752941, 0
3.11222, 0.757559, 0
3.11222, 0.762177, 0
3.11222, 0.766795, 0
3.11222, 0.771413, 0
3.11222, 0.776031, 0
3.11222, 0.780648, 0
3.11222, 0.785266, 0
3.11222, 0.789884, 0
3.11222, 0.794502, 0
3.11222, 0.79912, 0
3.11222, 0.803738, 0
3.11222, 0.808356, 0
3.11222, 0.812974, 0
3.11222, 0.817592, 0
3.11222, 0.82221, 0
3.11222, 0.826828, 0
3.11222, 0.831446, 0
3.11222, 0.836064, 0
3.11222, 0.840682, 0
3.11222, 0.845299, 0
3.11222, 0.849917, 0
3.11222, 0.854535, 0
3.11222, 0.859153, 0
3.11222, 0.863771, 0
3.11222, 0.868389, 0
3.11222, 0.873007, 0
3.11222, 0.877625, 0
3.11222, 0.882243, 0
3.11222, 0.886861, 0
3.11222, 0.891479, 0
3.11222, 0.896097, 0
3.11222, 0.900715, 0
3.11222, 0.905333, 0
3.11222, 0.90995, 0
3.11222, 0.914568, 0
3.11222, 0.919186, 0
3.11222, 0.923804, 0
3.11222, 0.928422, 0
3.11222, 0.93304, 0
3.11222, 0.937658, 0
3.11222, 0.942276, 0
3.11222, 0.946894, 0
3.11222, 0.951512, 0
3.11222, 0.95613, 0
3.11222, 0.960748, 0
3.11222, 0.965366, 0
3.11222, 0.969983, 0
3.11222, 0.974601, 0
3.11222, 0.979219, 0
3.11222, 0.983837, 0
3.11222, 0.988455, 0
3.11222, 0.993073, 0
3.11222, 0.997691, 0
3.11222, 1.00231, 0
3.11222, 1.00693, 0
3.11222, 1.01154, 0
3.11222, 1.01616, 0
3.11222, 1.02078, 0
3.11222, 1.0254, 0
3.11222, 1.03002, 0
3.11222, 1.03463, 0
3.11222, 1.03925, 0
3.11222, 1.04387, 0
3.11222, 1.04849, 0
3.11222, 1.05311, 0
3.11222, 1.05772, 0
3.11222, 1.06234, 0
3.11222, 1.06696, 0
3.11222, 1.07158, 0
3.11222, 1.0762, 0
3.11222, 1.08081, 0
3.11222, 1.08543, 0
3.11222, 1.09005, 0
3.11222, 1.09467, 0
3.11222, 1.09929, 0
3.11222, 1.1039, 0
3.11222, 1.10852, 0
3.11222, 1.11314, 0
3.11222, 1.11776, 0
3.11222, 1.12238, 0
3.11222, 1.12699, 0
3.11222, 1.13161, 0
3.11222, 1.13623, 0
3.11222, 1.14085, 0
3.11222, 1.14546, 0
3.11222, 1.15008, 0
3.11222, 1.1547, 0
3.11222, 1.15932, 0
3.11222, 1.16394, 0
3.11222, 1.16855, 0
3.11222, 1.17317, 0
3.11222, 1.17779, 0
3.11222, 1.18241, 0
3.11222, 1.18703, 0
3.11222, 1.19164, 0
3.11222, 1.19626, 0
3.11222, 1.20088, 0
3.11222, 1.2055, 0
3.11222, 1.21012, 0
3.11222, 1.21473, 0
3.11222, 1.21935, 0
3.11222, 1.22397, 0
3.11222, 1.22859, 0
3.11222, 1.23321, 0
3.11222, 1.23782, 0
3.11222, 1.24244, 0
3.11222, 1.24706, 0
3.11222, 1.25168, 0
3.11222, 1.25629, 0
3.11222, 1.26091, 0
3.11222, 1.26553, 0
3.11222, 1.27015, 0
3.11222, 1.27477, 0
3.11222, 1.27938, 0
3.11222, 1.284, 0
3.11222, 1.28862, 0
3.11222, 1.29324, 0
3.11222, 1.29786, 0
3.11222, 1.30247, 0
3.11222, 1.30709, 0
3.11222, 1.31171, 0
3.11222, 1.31633, 0
3.11222, 1.32095, 0
3.11222, 1.32556, 0
3.11222, 1.33018, 0
3.11222, 1.3348, 0
3.11222, 1.33942, 0
3.11222, 1.34404, 0
3.11222, 1.34865, 0
3.11222, 1.35327, 0
3.11222, 1.35789, 0
3.11222, 1.36251, 0
3.11222, 1.36713, 0
3.11222, 1.37174, 0
3.11222, 1.37636, 0
3.11222, 1.38098, 0
3.11222, 1.3856, 0
3.11222, 1.39021, 0
3.11222, 1.39483, 0
3.11222, 1.39945, 0
3.11222, 1.40407, 0
3.11222, 1.40869, 0
3.11222, 1.4133, 0
3.11222, 1.41792, 0
3.11222, 1.42254, 0
3.11222, 1.42716, 0
3.11222, 1.43178, 0
3.11222, 1.43639, 0
3.11222, 1.44101, 0
3.11222, 1.44563, 0
3.11222, 1.45025, 0
3.11222, 1.45487, 0
3.12219, 0.535898, 0
3.12219, 0.540516, 0
3.12219, 0.545134, 0
3.12219, 0.549752, 0
3.12219, 0.55437, 0
3.12219, 0.558988, 0
3.12219, 0.563606, 0
3.12219, 0.568224, 0
3.12219, 0.572842, 0
3.12219, 0.57746, 0
3.12219, 0.582078, 0
3.12219, 0.586696, 0
3.12219, 0.591314, 0
3.12219, 0.595931, 0
3.12219, 0.600549, 0
3.12219, 0.605167, 0
3.12219, 0.609785, 0
3.12219, 0.614403, 0
3.12219, 0.619021, 0
3.12219, 0.623639, 0
3.12219, 0.628257, 0
3.12219, 0.632875, 0
3.12219, 0.637493, 0
3.12219, 0.642111, 0
3.12219, 0.646729, 0
3.12219, 0.651347, 0
3.12219, 0.655964, 0
3.12219, 0.660582, 0
3.12219, 0.6652, 0
3.12219, 0.669818, 0
3.12219, 0.674436, 0
3.12219, 0.679054, 0
3.12219, 0.683672, 0
3.12219, 0.68829, 0
3.12219, 0.692908, 0
3.12219, 0.697526, 0
3.12219, 0.702144, 0
3.12219, 0.706762, 0
3.12219, 0.71138, 0
3.12219, 0.715998, 0
3.12219, 0.720615, 0
3.12219, 0.725233, 0
3.12219, 0.729851, 0
3.12219, 0.734469, 0
3.12219, 0.739087, 0
3.12219, 0.743705, 0
3.12219, 0.748323, 0
3.12219, 0.752941, 0
3.12219, 0.757559, 0
3.12219, 0.762177, 0
3.12219, 0.766795, 0
3.12219, 0.771413, 0
3.12219, 0.776031, 0
3.12219, 0.780648, 0
3.12219, 0.785266, 0
3.12219, 0.789884, 0
3.12219, 0.794502, 0
3.12219, 0.79912, 0
3.12219, 0.803738, 0
3.12219, 0.808356, 0
3.12219, 0.812974, 0
3.12219, 0.817592, 0
3.12219, 0.82221, 0
3.12219, 0.826828, 0
3.12219, 0.831446, 0
3.12219, 0.836064, 0
3.12219, 0.840682, 0
3.12219, 0.845299, 0
3.12219, 0.849917, 0
3.12219, 0.854535, 0
3.12219, 0.859153, 0
3.12219, 0.863771, 0
3.12219, 0.868389, 0
3.12219, 0.873007, 0
3.12219, 0.877625, 0
3.12219, 0.882243, 0
3.12219, 0.886861, 0
3.12219, 0.891479, 0
3.12219, 0.896097, 0
3.12219, 0.900715, 0
3.12219, 0.905333, 0
3.12219, 0.90995, 0
3.12219, 0.914568, 0
3.12219, 0.919186, 0
3.12219, 0.923804, 0
3.12219, 0.928422, 0
3.12219, 0.93304, 0
3.12219, 0.937658, 0
3.12219, 0.942276, 0
3.12219, 0.946894, 0
3.12219, 0.951512, 0
3.12219, 0.95613, 0
3.12219, 0.960748, 0
3.12219, 0.965366, 0
3.12219, 0.969983, 0
3.12219, 0.974601, 0
3.12219, 0.979219, 0
3.12219, 0.983837, 0
3.12219, 0.988455, 0
3.12219, 0.993073, 0
3.12219, 0.997691, 0
3.12219, 1.00231, 0
3.12219, 1.00693, 0
3.12219, 1.01154, 0
3.12219, 1.01616, 0
3.12219, 1.02078, 0
3.12219, 1.0254, 0
3.12219, 1.03002, 0
3.12219, 1.03463, 0
3.12219, 1.03925, 0
3.12219, 1.04387, 0
3.12219, 1.04849, 0
3.12219, 1.05311, 0
3.12219, 1.05772, 0
3.12219, 1.06234, 0
3.12219, 1.06696, 0
3.12219, 1.07158, 0
3.12219, 1.0762, 0
3.12219, 1.08081, 0
3.12219, 1.08543, 0
3.12219, 1.09005, 0
3.12219, 1.09467, 0
3.12219, 1.09929, 0
3.12219, 1.1039, 0
3.12219, 1.10852, 0
3.12219, 1.11314, 0
3.12219, 1.11776, 0
3.12219, 1.12238, 0
3.12219, 1.12699, 0
3.12219, 1.13161, 0
3.12219, 1.13623, 0
3.12219, 1.14085, 0
3.12219, 1.14546, 0
3.12219, 1.15008, 0
3.12219, 1.1547, 0
3.12219, 1.15932, 0
3.12219, 1.16394, 0
3.12219, 1.16855, 0
3.12219, 1.17317, 0
3.12219, 1.17779, 0
3.12219, 1.18241, 0
3.12219, 1.18703, 0
3.12219, 1.19164, 0
3.12219, 1.19626, 0
3.12219, 1.20088, 0
3.12219, 1.2055, 0
3.12219, 1.21012, 0
3.12219, 1.21473, 0
3.12219, 1.21935, 0
3.12219, 1.22397, 0
3.12219, 1.22859, 0
3.12219, 1.23321, 0
3.12219, 1.23782, 0
3.12219, 1.24244, 0
3.12219, 1.24706, 0
3.12219, 1.25168, 0
3.12219, 1.25629, 0
3.12219, 1.26091, 0
3.12219, 1.26553, 0
3.12219, 1.27015, 0
3.12219, 1.27477, 0
3.12219, 1.27938, 0
3.12219, 1.284, 0
3.12219, 1.28862, 0
3.12219, 1.29324, 0
3.12219, 1.29786, 0
3.12219, 1.30247, 0
3.12219, 1.30709, 0
3.12219, 1.31171, 0
3.12219, 1.31633, 0
3.12219, 1.32095, 0
3.12219, 1.32556, 0
3.12219, 1.33018, 0
3.12219, 1.3348, 0
3.12219, 1.33942, 0
3.12219, 1.34404, 0
3.12219, 1.34865, 0
3.12219, 1.35327, 0
3.12219, 1.35789, 0
3.12219, 1.36251, 0
3.12219, 1.36713, 0
3.12219, 1.37174, 0
3.12219, 1.37636, 0
3.12219, 1.38098, 0
3.12219, 1.3856, 0
3.12219, 1.39021, 0
3.12219, 1.39483, 0
3.12219, 1.39945, 0
3.12219, 1.40407, 0
3.12219, 1.40869, 0
3.12219, 1.4133, 0
3.12219, 1.41792, 0
3.12219, 1.42254, 0
3.12219, 1.42716, 0
3.12219, 1.43178, 0
3.12219, 1.43639, 0
3.12219, 1.44101, 0
3.12219, 1.44563, 0
3.12219, 1.45025, 0
3.12219, 1.45487, 0
3.13217, 0.535898, 0
3.13217, 0.540516, 0
3.13217, 0.545134, 0
3.13217, 0.549752, 0
3.13217, 0.55437, 0
3.13217, 0.558988, 0
3.13217, 0.563606, 0
3.13217, 0.568224, 0
3.13217, 0.572842, 0
3.13217, 0.57746, 0
3.13217, 0.582078, 0
3.13217, 0.586696, 0
3.13217, 0.591314, 0
3.13217, 0.595931, 0
3.13217, 0.600549, 0
3.13217, 0.605167, 0
3.13217, 0.609785, 0
3.13217, 0.614403, 0
3.13217, 0.619021, 0
3.13217, 0.623639, 0
3.13217, 0.628257, 0
3.13217, 0.632875, 0
3.13217, 0.637493, 0
3.13217, 0.642111, 0
3.13217, 0.646729, 0
3.13217, 0.651347, 0
3.13217, 0.655964, 0
3.13217, 0.660582, 0
3.13217, 0.6652, 0
3.13217, 0.669818, 0
3.13217, 0.674436, 0
3.13217, 0.679054, 0
3.13217, 0.683672, 0
3.13217, 0.68829, 0
3.13217, 0.692908, 0
3.13217, 0.697526, 0
3.13217, 0.702144, 0
3.13217, 0.706762, 0
3.13217, 0.71138, 0
3.13217, 0.715998, 0
3.13217, 0.720615, 0
3.13217, 0.725233, 0
3.13217, 0.729851, 0
3.13217, 0.734469, 0
3.13217, 0.739087, 0
3.13217, 0.743705, 0
3.13217, 0.748323, 0
3.13217, 0.752941, 0
3.13217, 0.757559, 0
3.13217, 0.762177, 0
3.13217, 0.766795, 0
3.13217, 0.771413, 0
3.13217, 0.776031, 0
3.13217, 0.780648, 0
3.13217, 0.785266, 0
3.13217, 0.789884, 0
3.13217, 0.794502, 0
3.13217, 0.79912, 0
3.13217, 0.803738, 0
3.13217, 0.808356, 0
3.13217, 0.812974, 0
3.13217, 0.817592, 0
3.13217, 0.82221, 0
3.13217, 0.826828, 0
3.13217, 0.831446, 0
3.13217, 0.836064, 0
3.13217, 0.840682, 0
3.13217, 0.845299, 0
3.13217, 0.849917, 0
3.13217, 0.854535, 0
3.13217, 0.859153, 0
3.13217, 0.863771, 0
3.13217, 0.868389, 0
3.13217, 0.873007, 0
3.13217, 0.877625, 0
3.13217, 0.882243, 0
3.13217, 0.886861, 0
3.13217, 0.891479, 0
3.13217, 0.896097, 0
3.13217, 0.900715, 0
3.13217, 0.905333, 0
3.13217, 0.90995, 0
3.13217, 0.914568, 0
3.13217, 0.919186, 0
3.13217, 0.923804, 0
3.13217, 0.928422, 0
3.13217, 0.93304, 0
3.13217, 0.937658, 0
3.13217, 0.942276, 0
3.13217, 0.946894, 0
3.13217, 0.951512, 0
3.13217, 0.95613, 0
3.13217, 0.960748, 0
3.13217, 0.965366, 0
3.13217, 0.969983, 0
3.13217, 0.974601, 0
3.13217, 0.979219, 0
3.13217, 0.983837, 0
3.13217, 0.988455, 0
3.13217, 0.993073, 0
3.13217, 0.997691, 0
3.13217, 1.00231, 0
3.13217, 1.00693, 0
3.13217, 1.01154, 0
3.13217, 1.01616, 0
3.13217, 1.02078, 0
3.13217, 1.0254, 0
3.13217, 1.03002, 0
3.13217, 1.03463, 0
3.13217, 1.03925, 0
3.13217, 1.04387, 0
3.13217, 1.04849, 0
3.13217, 1.05311, 0
3.13217, 1.05772, 0
3.13217, 1.06234, 0
3.13217, 1.06696, 0
3.13217, 1.07158, 0
3.13217, 1.0762, 0
3.13217, 1.08081, 0
3.13217, 1.08543, 0
3.13217, 1.09005, 0
3.13217, 1.09467, 0
3.13217, 1.09929, 0
3.13217, 1.1039, 0
3.13217, 1.10852, 0
3.13217, 1.11314, 0
3.13217, 1.11776, 0
3.13217, 1.12238, 0
3.13217, 1.12699, 0
3.13217, 1.13161, 0
3.13217, 1.13623, 0
3.13217, 1.14085, 0
3.13217, 1.14546, 0
3.13217, 1.15008, 0
3.13217, 1.1547, 0
3.13217, 1.15932, 0
3.13217, 1.16394, 0
3.13217, 1.16855, 0
3.13217, 1.17317, 0
3.13217, 1.17779, 0
3.13217, 1.18241, 0
3.13217, 1.18703, 0
3.13217, 1.19164, 0
3.13217, 1.19626, 0
3.13217, 1.20088, 0
3.13217, 1.2055, 0
3.13217, 1.21012, 0
3.13217, 1.21473, 0
3.13217, 1.21935, 0
3.13217, 1.22397, 0
3.13217, 1.22859, 0
3.13217, 1.23321, 0
3.13217, 1.23782, 0
3.13217, 1.24244, 0
3.13217, 1.24706, 0
3.13217, 1.25168, 0
3.13217, 1.25629, 0
3.13217, 1.26091, 0
3.13217, 1.26553, 0
3.13217, 1.27015, 0
3.13217, 1.27477, 0
3.13217, 1.27938, 0
3.13217, 1.284, 0
3.13217, 1.28862, 0
3.13217, 1.29324, 0
3.13217, 1.29786, 0
3.13217, 1.30247, 0
3.13217, 1.30709, 0
3.13217, 1.31171, 0
3.13217, 1.31633, 0
3.13217, 1.32095, 0
3.13217, 1.32556, 0
3.13217, 1.33018, 0
3.13217, 1.3348, 0
3.13217, 1.33942, 0
3.13217, 1.34404, 0
3.13217, 1.34865, 0
3.13217, 1.35327, 0
3.13217, 1.35789, 0
3.13217, 1.36251, 0
3.13217, 1.36713, 0
3.13217, 1.37174, 0
3.13217, 1.37636, 0
3.13217, 1.38098, 0
3.13217, 1.3856, 0
3.13217, 1.39021, 0
3.13217, 1.39483, 0
3.13217, 1.39945, 0
3.13217, 1.40407, 0
3.13217, 1.40869, 0
3.13217, 1.4133, 0
3.13217, 1.41792, 0
3.13217, 1.42254, 0
3.13217, 1.42716, 0
3.13217, 1.43178, 0
3.13217, 1.43639, 0
3.13217, 1.44101, 0
3.13217, 1.44563, 0
3.13217, 1.45025, 0
3.13217, 1.45487, 0
3.14214, 0.535898, 0
3.14214, 0.540516, 0
3.14214, 0.545134, 0
3.14214, 0.549752, 0
3.14214, 0.55437, 0
3.14214, 0.558988, 0
3.14214, 0.563606, 0
3.14214, 0.568224, 0
3.14214, 0.572842, 0
3.14214, 0.57746, 0
3.14214, 0.582078, 0
3.14214, 0.586696, 0
3.14214, 0.591314, 0
3.14214, 0.595931, 0
3.14214, 0.600549, 0
3.14214, 0.605167, 0
3.14214, 0.609785, 0
3.14214, 0.614403, 0
3.14214, 0.619021, 0
3.14214, 0.623639, 0
3.14214, 0.628257, 0
3.14214, 0.632875, 0
3.14214, 0.637493, 0
3.14214, 0.642111, 0
3.14214, 0.646729, 0
3.14214, 0.651347, 0
3.14214, 0.655964, 0
3.14214, 0.660582, 0
3.14214, 0.6652, 0
3.14214, 0.669818, 0
3.14214, 0.674436, 0
3.14214, 0.679054, 0
3.14214, 0.683672, 0
3.14214, 0.68829, 0
3.14214, 0.692908, 0
3.14214, 0.697526, 0
3.14214, 0.702144, 0
3.14214, 0.706762, 0
3.14214, 0.71138, 0
3.14214, 0.715998, 0
3.14214, 0.720615, 0
3.14214, 0.725233, 0
3.14214, 0.729851, 0
3.14214, 0.734469, 0
3.14214, 0.739087, 0
3.14214, 0.743705, 0
3.14214, 0.748323, 0
3.14214, 0.752941, 0
3.14214, 0.757559, 0
3.14214, 0.762177, 0
3.14214, 0.766795, 0
3.14214, 0.771413, 0
3.14214, 0.776031, 0
3.14214, 0.780648, 0
3.14214, 0.785266, 0
3.14214, 0.789884, 0
3.14214, 0.794502, 0
3.14214, 0.79912, 0
3.14214, 0.803738, 0
3.14214, 0.808356, 0
3.14214, 0.812974, 0
3.14214, 0.817592, 0
3.14214, 0.82221, 0
3.14214, 0.826828, 0
3.14214, 0.831446, 0
3.14214, 0.836064, 0
3.14214, 0.840682, 0
3.14214, 0.845299, 0
3.14214, 0.849917, 0
3.14214, 0.854535, 0
3.14214, 0.859153, 0
3.14214, 0.863771, 0
3.14214, 0.868389, 0
3.14214, 0.873007, 0
3.14214, 0.877625, 0
3.14214, 0.882243, 0
3.14214, 0.886861, 0
3.14214, 0.891479, 0
3.14214, 0.896097, 0
3.14214, 0.900715, 0
3.14214, 0.905333, 0
3.14214, 0.90995, 0
3.14214, 0.914568, 0
3.14214, 0.919186, 0
3.14214, 0.923804, 0
3.14214, 0.928422, 0
3.14214, 0.93304, 0
3.14214, 0.937658, 0
3.14214, 0.942276, 0
3.14214, 0.946894, 0
3.14214, 0.951512, 0
3.14214, 0.95613, 0
3.14214, 0.960748, 0
3.14214, 0.965366, 0
3.14214, 0.969983, 0
3.14214, 0.974601, 0
3.14214, 0.979219, 0
3.14214, 0.983837, 0
3.14214, 0.988455, 0
3.14214, 0.993073, 0
3.14214, 0.997691, 0
3.14214, 1.00231, 0
3.14214, 1.00693, 0
3.14214, 1.01154, 0
3.14214, 1.01616, 0
3.14214, 1.02078, 0
3.14214, 1.0254, 0
3.14214, 1.03002, 0
3.14214, 1.03463, 0
3.14214, 1.03925, 0
3.14214, 1.04387, 0
3.14214, 1.04849, 0
3.14214, 1.05311, 0
3.14214, 1.05772, 0
3.14214, 1.06234, 0
3.14214, 1.06696, 0
3.14214, 1.07158, 0
3.14214, 1.0762, 0
3.14214, 1.08081, 0
3.14214, 1.08543, 0
3.14214, 1.09005, 0
3.14214, 1.09467, 0
3.14214, 1.09929, 0
3.14214, 1.1039, 0
3.14214, 1.10852, 0
3.14214, 1.11314, 0
3.14214, 1.11776, 0
3.14214, 1.12238, 0
3.14214, 1.12699, 0
3.14214, 1.13161, 0
3.14214, 1.13623, 0
3.14214, 1.14085, 0
3.14214, 1.14546, 0
3.14214, 1.15008, 0
3.14214, 1.1547, 0
3.14214, 1.15932, 0
3.14214, 1.16394, 0
3.14214, 1.16855, 0
3.14214, 1.17317, 0
3.14214, 1.17779, 0
3.14214, 1.18241, 0
3.14214, 1.18703, 0
3.14214, 1.19164, 0
3.14214, 1.19626, 0
3.14214, 1.20088, 0
3.14214, 1.2055, 0
3.14214, 1.21012, 0
3.14214, 1.21473, 0
3.14214, 1.21935, 0
3.14214, 1.22397, 0
3.14214, 1.22859, 0
3.14214, 1.23321, 0
3.14214, 1.23782, 0
3.14214, 1.24244, 0
3.14214, 1.24706, 0
3.14214, 1.25168, 0
3.14214, 1.25629, 0
3.14214, 1.26091, 0
3.14214, 1.26553, 0
3.14214, 1.27015, 0
3.14214, 1.27477, 0
3.14214, 1.27938, 0
3.14214, 1.284, 0
3.14214, 1.28862, 0
3.14214, 1.29324, 0
3.14214, 1.29786, 0
3.14214, 1.30247, 0
