density, u velocity, v velocity, pressure, Mach, Temperature, x_points, y_points, z_points
0.11642, 837.157, -11.5533, 10850.3, 2.31781, 324.738, 24.505, 3.24398, 0.0
0.119409, 835.754, -16.1387, 11156.5, 2.31126, 325.544, 24.505, 3.31039, 0.0
0.123187, 833.335, -21.9167, 11566.8, 2.29923, 327.163, 24.505, 3.3768, 0.0
0.127905, 829.767, -28.8913, 12102.3, 2.28121, 329.683, 24.505, 3.44321, 0.0
0.133691, 824.964, -36.9499, 12782.4, 2.2571, 333.142, 24.505, 3.50962, 0.0
0.140632, 818.936, -45.8619, 13622.4, 2.22731, 337.511, 24.505, 3.57603, 0.0
0.148758, 811.807, -55.2972, 14630.2, 2.19285, 342.68, 24.505, 3.64244, 0.0
0.158035, 803.806, -64.8614, 15804.8, 2.15516, 348.46, 24.505, 3.70885, 0.0
0.168365, 795.233, -74.1425, 17134.7, 2.11591, 354.604, 24.505, 3.77526, 0.0
0.179586, 786.418, -82.7592, 18598.3, 2.07673, 360.844, 24.505, 3.84167, 0.0
0.191477, 777.706, -90.3541, 20169.6, 2.03879, 367.028, 24.505, 3.90808, 0.0
0.203555, 769.356, -96.7754, 21808.6, 2.00216, 373.305, 24.505, 3.97449, 0.0
0.215794, 761.674, -101.877, 23478.2, 1.96899, 379.091, 24.505, 4.0409, 0.0
0.227909, 754.733, -105.597, 25141.4, 1.93921, 384.367, 24.505, 4.10731, 0.0
0.239689, 748.567, -107.941, 26767.3, 1.91274, 389.112, 24.505, 4.17372, 0.0
0.250936, 743.158, -108.95, 28334.3, 1.88912, 393.431, 24.505, 4.24013, 0.0
0.261428, 738.418, -108.767, 29822.7, 1.86768, 397.477, 24.505, 4.30654, 0.0
0.271373, 734.415, -107.523, 31224.7, 1.84934, 400.912, 24.505, 4.37295, 0.0
0.280737, 730.972, -105.366, 32537.4, 1.83342, 403.832, 24.505, 4.43936, 0.0
0.289438, 727.966, -102.46, 33761.6, 1.81917, 406.43, 24.505, 4.50577, 0.0
0.297437, 725.333, -98.9532, 34901.8, 1.80614, 408.856, 24.505, 4.57218, 0.0
0.304761, 723.009, -94.9922, 35961.9, 1.79413, 411.151, 24.505, 4.63859, 0.0
0.311721, 720.98, -90.6821, 36950.1, 1.78379, 413.016, 24.505, 4.705, 0.0
0.318151, 719.11, -86.1211, 37871.3, 1.77413, 414.758, 24.505, 4.77141, 0.0
0.324062, 717.383, -81.3924, 38730.8, 1.76502, 416.434, 24.505, 4.83782, 0.0
0.3295, 715.792, -76.5638, 39532.5, 1.75648, 418.039, 24.505, 4.90423, 0.0
0.33464, 714.335, -71.6795, 40281.3, 1.74884, 419.415, 24.505, 4.97064, 0.0
0.339379, 712.945, -66.7759, 40979.3, 1.7416, 420.724, 24.505, 5.03705, 0.0
0.34375, 711.632, -61.8816, 41628.6, 1.73481, 421.956, 24.505, 5.10346, 0.0
0.347763, 710.404, -57.0171, 42230.6, 1.72848, 423.118, 24.505, 5.16987, 0.0
0.351432, 709.268, -52.1947, 42786.3, 1.72261, 424.211, 24.505, 5.23628, 0.0
0.354802, 708.206, -47.4209, 43296.5, 1.71725, 425.192, 24.505, 5.30269, 0.0
0.357846, 707.207, -42.6992, 43761.1, 1.71229, 426.099, 24.505, 5.3691, 0.0
0.360568, 706.262, -38.0302, 44180.2, 1.7077, 426.932, 24.505, 5.43551, 0.0
0.362963, 705.355, -33.4126, 44553.5, 1.70342, 427.699, 24.505, 5.50192, 0.0
0.365022, 704.477, -28.8443, 44880.7, 1.6994, 428.409, 24.505, 5.56833, 0.0
0.366747, 703.645, -24.3231, 45161.2, 1.6957, 429.059, 24.505, 5.63474, 0.0
0.368165, 702.921, -19.8462, 45394.9, 1.69252, 429.618, 24.505, 5.70115, 0.0
0.369322, 702.433, -15.4085, 45581.8, 1.69025, 430.036, 24.505, 5.76756, 0.0
0.370271, 702.365, -11.001, 45722.2, 1.68946, 430.255, 24.505, 5.83397, 0.0
0.371034, 702.912, -6.60799, 45816.5, 1.69064, 430.256, 24.505, 5.90038, 0.0
0.371524, 704.127, -2.20897, 45864.7, 1.69373, 430.139, 24.505, 5.96679, 0.0
0.106082, 814.111, -0.634815, 10310.1, 2.20703, 338.641, 24.802, 2.7127, 0.0
0.107385, 822.715, -1.98103, 10336.5, 2.24115, 335.39, 24.802, 2.77911, 0.0
0.108802, 827.476, -3.63166, 10394.6, 2.26261, 332.881, 24.802, 2.84552, 0.0
0.110457, 830.358, -5.78186, 10489.9, 2.27731, 330.899, 24.802, 2.91193, 0.0
0.112417, 831.972, -8.67392, 10631.3, 2.2866, 329.514, 24.802, 2.97834, 0.0
0.11477, 832.539, -12.5583, 10830.1, 2.29081, 328.792, 24.802, 3.04475, 0.0
0.11762, 832.108, -17.6614, 11099.1, 2.28987, 328.794, 24.802, 3.11116, 0.0
0.121077, 830.642, -24.1395, 11452.7, 2.28356, 329.58, 24.802, 3.17757, 0.0
0.125245, 828.067, -32.0349, 11904.9, 2.27165, 331.197, 24.802, 3.24398, 0.0
0.130207, 824.321, -41.247, 12468.8, 2.25414, 333.663, 24.802, 3.31039, 0.0
0.136021, 819.397, -51.5268, 13154.1, 2.23131, 336.955, 24.802, 3.3768, 0.0
0.142705, 813.379, -62.4977, 13965.6, 2.20393, 340.988, 24.802, 3.44321, 0.0
0.150239, 806.452, -73.7022, 14902.9, 2.17308, 345.626, 24.802, 3.50962, 0.0
0.158561, 798.883, -84.662, 15959, 2.14012, 350.695, 24.802, 3.57603, 0.0
0.167572, 790.983, -94.937, 17121.4, 2.10639, 356.006, 24.802, 3.64244, 0.0
0.177141, 783.062, -104.169, 18372, 2.07311, 361.372, 24.802, 3.70885, 0.0
0.187116, 775.389, -112.103, 19689.1, 2.04123, 366.634, 24.802, 3.77526, 0.0
0.197318, 768.175, -118.587, 21048.4, 2.01133, 371.682, 24.802, 3.84167, 0.0
0.207554, 761.571, -123.546, 22427.4, 1.98364, 376.5, 24.802, 3.90808, 0.0
0.217606, 755.638, -127.014, 23801.1, 1.95811, 381.104, 24.802, 3.97449, 0.0
0.227485, 750.44, -129.042, 25150.7, 1.93545, 385.225, 24.802, 4.0409, 0.0
0.237056, 745.906, -129.731, 26460.8, 1.91521, 388.928, 24.802, 4.10731, 0.0
0.246228, 741.972, -129.213, 27720.7, 1.89704, 392.27, 24.802, 4.17372, 0.0
0.254926, 738.566, -127.632, 28924.8, 1.88056, 395.343, 24.802, 4.24013, 0.0
0.263119, 735.612, -125.159, 30068.1, 1.86554, 398.174, 24.802, 4.30654, 0.0
0.27094, 733.1, -121.94, 31151.7, 1.85234, 400.615, 24.802, 4.37295, 0.0
0.278354, 730.897, -118.116, 32177.1, 1.84041, 402.78, 24.802, 4.43936, 0.0
0.285311, 728.929, -113.818, 33146.5, 1.82933, 404.797, 24.802, 4.50577, 0.0
0.291809, 727.159, -109.159, 34063.1, 1.81891, 406.728, 24.802, 4.57218, 0.0
0.297909, 725.553, -104.239, 34929.6, 1.8092, 408.534, 24.802, 4.63859, 0.0
0.303749, 724.09, -99.1286, 35750.3, 1.80044, 410.094, 24.802, 4.705, 0.0
0.309209, 722.693, -93.8909, 36527.1, 1.79202, 411.606, 24.802, 4.77141, 0.0
0.314303, 721.369, -88.5795, 37262, 1.78396, 413.081, 24.802, 4.83782, 0.0
0.319079, 720.118, -83.2355, 37956.3, 1.77635, 414.48, 24.802, 4.90423, 0.0
0.323615, 718.936, -77.8851, 38611.7, 1.76935, 415.727, 24.802, 4.97064, 0.0
0.327834, 717.788, -72.5502, 39228.3, 1.76265, 416.93, 24.802, 5.03705, 0.0
0.331755, 716.688, -67.2476, 39806.4, 1.75631, 418.074, 24.802, 5.10346, 0.0
0.335381, 715.648, -61.9887, 40345.9, 1.75036, 419.159, 24.802, 5.16987, 0.0
0.338721, 714.673, -56.7791, 40846.8, 1.74483, 420.178, 24.802, 5.23628, 0.0
0.341798, 713.749, -51.621, 41308.5, 1.73972, 421.103, 24.802, 5.30269, 0.0
0.344587, 712.87, -46.5149, 41730.6, 1.73496, 421.963, 24.802, 5.3691, 0.0
0.347087, 712.028, -41.4592, 42112.4, 1.73054, 422.756, 24.802, 5.43551, 0.0
0.34929, 711.213, -36.4516, 42453.3, 1.7264, 423.491, 24.802, 5.50192, 0.0
0.351188, 710.419, -31.4897, 42752.6, 1.72252, 424.171, 24.802, 5.56833, 0.0
0.352784, 709.671, -26.571, 43009.5, 1.71897, 424.79, 24.802, 5.63474, 0.0
0.354102, 709.03, -21.6927, 43223.8, 1.71596, 425.317, 24.802, 5.70115, 0.0
0.355182, 708.619, -16.8501, 43395.3, 1.71386, 425.706, 24.802, 5.76756, 0.0
0.356069, 708.605, -12.0342, 43524.1, 1.71319, 425.907, 24.802, 5.83397, 0.0
0.356779, 709.162, -7.2299, 43610.6, 1.71438, 425.903, 24.802, 5.90038, 0.0
0.357235, 710.339, -2.41738, 43654.7, 1.71738, 425.789, 24.802, 5.96679, 0.0
0.109682, 810.47, -2.02987, 10737.4, 2.18924, 341.099, 25.099, 2.7127, 0.0
0.111362, 818.869, -6.26759, 10803.8, 2.222, 338.032, 25.099, 2.77911, 0.0
0.113505, 822.948, -11.1025, 10946, 2.23989, 336.016, 25.099, 2.84552, 0.0
0.116229, 824.735, -16.8286, 11169.5, 2.24896, 334.839, 25.099, 2.91193, 0.0
0.119583, 824.848, -23.7012, 11482.3, 2.25065, 334.564, 25.099, 2.97834, 0.0
0.123611, 823.528, -31.863, 11892.3, 2.24562, 335.216, 25.099, 3.04475, 0.0
0.128349, 820.882, -41.3186, 12405.4, 2.23438, 336.773, 25.099, 3.11116, 0.0
0.133803, 816.997, -51.9251, 13024.6, 2.2176, 339.17, 25.099, 3.17757, 0.0
0.139943, 811.992, -63.4041, 13747.9, 2.19617, 342.297, 25.099, 3.24398, 0.0
0.146701, 806.045, -75.3741, 14568, 2.17121, 346.009, 25.099, 3.31039, 0.0
0.15398, 799.397, -87.3985, 15473.5, 2.14396, 350.139, 25.099, 3.3768, 0.0
0.161671, 792.337, -99.0378, 16449.3, 2.1157, 354.515, 25.099, 3.44321, 0.0
0.169657, 785.163, -109.894, 17479.2, 2.08754, 358.977, 25.099, 3.50962, 0.0
0.177832, 778.152, -119.643, 18546.9, 2.06036, 363.394, 25.099, 3.57603, 0.0
0.186103, 771.525, -128.047, 19637.5, 2.03479, 367.663, 25.099, 3.64244, 0.0
0.19439, 765.432, -134.96, 20737.9, 2.01115, 371.713, 25.099, 3.70885, 0.0
0.202623, 759.953, -140.316, 21836.8, 1.98954, 375.507, 25.099, 3.77526, 0.0
0.210736, 755.113, -144.12, 22925.1, 1.96984, 379.046, 25.099, 3.84167, 0.0
0.218669, 750.898, -146.427, 23995.8, 1.95185, 382.354, 25.099, 3.90808, 0.0
0.226385, 747.257, -147.349, 25042.1, 1.93543, 385.425, 25.099, 3.97449, 0.0
0.233919, 744.147, -147.013, 26060.1, 1.92068, 388.175, 25.099, 4.0409, 0.0
0.241214, 741.474, -145.571, 27046.6, 1.90717, 390.686, 25.099, 4.10731, 0.0
0.248236, 739.165, -143.182, 27999.7, 1.89466, 393.013, 25.099, 4.17372, 0.0
0.254966, 737.163, -139.998, 28918.5, 1.88298, 395.195, 25.099, 4.24013, 0.0
0.261422, 735.413, -136.17, 29802.6, 1.87211, 397.218, 25.099, 4.30654, 0.0
0.267663, 733.889, -131.819, 30653.2, 1.86216, 399.03, 25.099, 4.37295, 0.0
0.273646, 732.506, -127.058, 31471.3, 1.85277, 400.722, 25.099, 4.43936, 0.0
0.279341, 731.227, -121.986, 32257.4, 1.84375, 402.358, 25.099, 4.50577, 0.0
0.284758, 730.035, -116.684, 33012.5, 1.83508, 403.944, 25.099, 4.57218, 0.0
0.289939, 728.912, -111.222, 33737.2, 1.82687, 405.435, 25.099, 4.63859, 0.0
0.294925, 727.843, -105.648, 34432.7, 1.81916, 406.797, 25.099, 4.705, 0.0
0.299637, 726.79, -100.006, 35098.7, 1.81163, 408.145, 25.099, 4.77141, 0.0
0.30409, 725.768, -94.3321, 35735.3, 1.80436, 409.462, 25.099, 4.83782, 0.0
0.308314, 724.778, -88.6529, 36342.1, 1.79745, 410.709, 25.099, 4.90423, 0.0
0.312337, 723.82, -82.9853, 36919, 1.79097, 411.856, 25.099, 4.97064, 0.0
0.316102, 722.875, -77.3436, 37465.1, 1.78472, 412.97, 25.099, 5.03705, 0.0
0.31962, 721.961, -71.7388, 37979.7, 1.77879, 414.034, 25.099, 5.10346, 0.0
0.322889, 721.089, -66.1776, 38462, 1.7732, 415.047, 25.099, 5.16987, 0.0
0.325915, 720.261, -60.6629, 38911.2, 1.76797, 415.996, 25.099, 5.23628, 0.0
0.328706, 719.467, -55.1949, 39326.5, 1.76312, 416.865, 25.099, 5.30269, 0.0
0.33124, 718.704, -49.7731, 39706.9, 1.75859, 417.677, 25.099, 5.3691, 0.0
0.333516, 717.965, -44.3957, 40051.6, 1.75435, 418.428, 25.099, 5.43551, 0.0
0.335522, 717.241, -39.0603, 40359.7, 1.75038, 419.126, 25.099, 5.50192, 0.0
0.337253, 716.536, -33.7647, 40630.4, 1.74666, 419.771, 25.099, 5.56833, 0.0
0.338713, 715.874, -28.5071, 40863, 1.74328, 420.355, 25.099, 5.63474, 0.0
0.339924, 715.319, -23.2852, 41057.1, 1.74045, 420.847, 25.099, 5.70115, 0.0
0.34092, 714.984, -18.0945, 41212.4, 1.73854, 421.206, 25.099, 5.76756, 0.0
0.341739, 715.024, -12.9265, 41329.2, 1.73799, 421.386, 25.099, 5.83397, 0.0
0.342394, 715.591, -7.76703, 41407.5, 1.7392, 421.377, 25.099, 5.90038, 0.0
0.342813, 716.731, -2.59742, 41447.2, 1.74211, 421.265, 25.099, 5.96679, 0.0
0.118569, 801.619, -5.02312, 11846.1, 2.14344, 348.114, 25.396, 2.7127, 0.0
0.120808, 809.778, -15.1851, 11967.2, 2.17485, 345.157, 25.396, 2.77911, 0.0
0.123916, 812.807, -25.8114, 12223.8, 2.18828, 343.715, 25.396, 2.84552, 0.0
0.127941, 812.999, -36.9819, 12612.1, 2.19071, 343.477, 25.396, 2.91193, 0.0
0.132824, 811.16, -48.7257, 13127.2, 2.18463, 344.36, 25.396, 2.97834, 0.0
0.138477, 807.749, -60.9469, 13759.5, 2.17187, 346.211, 25.396, 3.04475, 0.0
0.144781, 803.114, -73.4435, 14494.7, 2.15413, 348.832, 25.396, 3.11116, 0.0
0.151585, 797.578, -85.9427, 15314, 2.13304, 352.008, 25.396, 3.17757, 0.0
0.15872, 791.458, -98.1444, 16195.4, 2.11007, 355.531, 25.396, 3.24398, 0.0
0.166016, 785.063, -109.759, 17115.3, 2.08654, 359.214, 25.396, 3.31039, 0.0
0.173315, 778.683, -120.531, 18051.2, 2.06349, 362.901, 25.396, 3.3768, 0.0
0.180497, 772.565, -130.254, 18984.3, 2.04171, 366.474, 25.396, 3.44321, 0.0
0.187481, 766.899, -138.766, 19900.4, 2.0217, 369.849, 25.396, 3.50962, 0.0
0.194231, 761.806, -145.953, 20791.5, 2.00366, 372.98, 25.396, 3.57603, 0.0
0.200747, 757.337, -151.742, 21654.5, 1.98757, 375.851, 25.396, 3.64244, 0.0
0.207051, 753.486, -156.103, 22490.2, 1.97323, 378.473, 25.396, 3.70885, 0.0
0.21317, 750.21, -159.051, 23301.9, 1.96035, 380.875, 25.396, 3.77526, 0.0
0.219129, 747.448, -160.643, 24093.1, 1.94861, 383.099, 25.396, 3.84167, 0.0
0.22495, 745.129, -160.968, 24867.4, 1.93776, 385.178, 25.396, 3.90808, 0.0
0.230661, 743.182, -160.146, 25626.9, 1.92764, 387.115, 25.396, 3.97449, 0.0
0.23629, 741.545, -158.308, 26373.4, 1.91818, 388.901, 25.396, 4.0409, 0.0
0.24181, 740.141, -155.595, 27107.4, 1.90912, 390.6, 25.396, 4.10731, 0.0
0.24721, 738.921, -152.145, 27828.7, 1.90036, 392.234, 25.396, 4.17372, 0.0
0.252487, 737.845, -148.088, 28537, 1.89187, 393.811, 25.396, 4.24013, 0.0
0.257652, 736.88, -143.542, 29231.5, 1.8837, 395.308, 25.396, 4.30654, 0.0
0.262713, 736.002, -138.605, 29912.1, 1.87586, 396.719, 25.396, 4.37295, 0.0
0.267629, 735.164, -133.365, 30577.6, 1.86817, 398.097, 25.396, 4.43936, 0.0
0.27238, 734.351, -127.895, 31227.2, 1.86058, 399.463, 25.396, 4.50577, 0.0
0.276971, 733.559, -122.259, 31859.9, 1.85317, 400.8, 25.396, 4.57218, 0.0
0.281418, 732.778, -116.506, 32474.6, 1.84601, 402.077, 25.396, 4.63859, 0.0
0.285718, 732.001, -110.675, 33070.4, 1.8391, 403.293, 25.396, 4.705, 0.0
0.289818, 731.213, -104.799, 33646, 1.83228, 404.507, 25.396, 4.77141, 0.0
0.293732, 730.43, -98.9029, 34200.2, 1.82566, 405.692, 25.396, 4.83782, 0.0
0.297472, 729.654, -93.0065, 34731.8, 1.81933, 406.817, 25.396, 4.90423, 0.0
0.301039, 728.886, -87.1228, 35239.7, 1.81331, 407.876, 25.396, 4.97064, 0.0
0.304392, 728.121, -81.2627, 35722.4, 1.80748, 408.908, 25.396, 5.03705, 0.0
0.307538, 727.374, -75.4343, 36178.8, 1.80193, 409.897, 25.396, 5.10346, 0.0
0.310471, 726.654, -69.6424, 36607.7, 1.79669, 410.837, 25.396, 5.16987, 0.0
0.313195, 725.963, -63.8888, 37008.1, 1.79178, 411.719, 25.396, 5.23628, 0.0
0.315709, 725.292, -58.1737, 37378.9, 1.78719, 412.532, 25.396, 5.30269, 0.0
0.317994, 724.639, -52.4966, 37718.9, 1.78289, 413.293, 25.396, 5.3691, 0.0
0.320047, 723.999, -46.8559, 38027.4, 1.77885, 414.001, 25.396, 5.43551, 0.0
0.321857, 723.367, -41.25, 38303.2, 1.77506, 414.658, 25.396, 5.50192, 0.0
0.323421, 722.749, -35.6775, 38545.8, 1.77153, 415.266, 25.396, 5.56833, 0.0
0.324743, 722.175, -30.1372, 38754.2, 1.76834, 415.812, 25.396, 5.63474, 0.0
0.325844, 721.705, -24.6273, 38928.2, 1.76572, 416.267, 25.396, 5.70115, 0.0
0.326754, 721.446, -19.144, 39067.4, 1.76399, 416.593, 25.396, 5.76756, 0.0
0.327503, 721.537, -13.6794, 39172, 1.76357, 416.752, 25.396, 5.83397, 0.0
0.328101, 722.114, -8.2202, 39242.1, 1.76481, 416.738, 25.396, 5.90038, 0.0
0.328483, 723.217, -2.74933, 39277.4, 1.76764, 416.628, 25.396, 5.96679, 0.0
0.136663, 784.033, -9.09801, 14215.5, 2.05468, 362.435, 25.6931, 2.7127, 0.0
0.13929, 792.355, -27.0438, 14351.7, 2.08745, 359.006, 25.6931, 2.77911, 0.0
0.142852, 794.716, -44.62, 14653.6, 2.1004, 357.419, 25.6931, 2.84552, 0.0
0.14734, 793.965, -61.3834, 15104.9, 2.102, 357.203, 25.6931, 2.91193, 0.0
0.152628, 791.217, -77.1091, 15686.7, 2.09573, 358.11, 25.6931, 2.97834, 0.0
0.158541, 787.167, -91.6636, 16373.7, 2.08413, 359.85, 25.6931, 3.04475, 0.0
0.164867, 782.326, -104.98, 17135.7, 2.06926, 362.147, 25.6931, 3.11116, 0.0
0.17138, 777.102, -117.035, 17941.1, 2.05277, 364.759, 25.6931, 3.17757, 0.0
0.177871, 771.823, -127.83, 18760, 2.03594, 367.491, 25.6931, 3.24398, 0.0
0.184166, 766.744, -137.38, 19566.6, 2.01974, 370.188, 25.6931, 3.31039, 0.0
0.19015, 762.056, -145.703, 20341.7, 2.00482, 372.742, 25.6931, 3.3768, 0.0
0.195764, 757.882, -152.812, 21073.7, 1.99153, 375.082, 25.6931, 3.44321, 0.0
0.201002, 754.28, -158.717, 21758.4, 1.97999, 377.177, 25.6931, 3.50962, 0.0
0.205901, 751.256, -163.419, 22398.1, 1.97009, 379.028, 25.6931, 3.57603, 0.0
0.210523, 748.773, -166.926, 22999.7, 1.96159, 380.662, 25.6931, 3.64244, 0.0
0.214939, 746.766, -169.253, 23572.3, 1.95414, 382.125, 25.6931, 3.70885, 0.0
0.219215, 745.164, -170.433, 24125.5, 1.94741, 383.464, 25.6931, 3.77526, 0.0
0.223411, 743.89, -170.523, 24668.1, 1.94111, 384.725, 25.6931, 3.84167, 0.0
0.227574, 742.877, -169.596, 25206.9, 1.93503, 385.936, 25.6931, 3.90808, 0.0
0.23174, 742.061, -167.749, 25746.2, 1.92904, 387.107, 25.6931, 3.97449, 0.0
0.235927, 741.391, -165.084, 26288.9, 1.92306, 388.253, 25.6931, 4.0409, 0.0
0.240121, 740.815, -161.712, 26835.7, 1.91696, 389.405, 25.6931, 4.10731, 0.0
0.244317, 740.303, -157.741, 27386.1, 1.91073, 390.566, 25.6931, 4.17372, 0.0
0.248508, 739.831, -153.275, 27938.8, 1.90441, 391.728, 25.6931, 4.24013, 0.0
0.252688, 739.381, -148.405, 28492, 1.89807, 392.876, 25.6931, 4.30654, 0.0
0.25684, 738.935, -143.212, 29043.9, 1.89171, 394.012, 25.6931, 4.37295, 0.0
0.260928, 738.473, -137.764, 29592.3, 1.88526, 395.162, 25.6931, 4.43936, 0.0
0.264934, 737.99, -132.123, 30134.7, 1.87877, 396.321, 25.6931, 4.50577, 0.0
0.268855, 737.488, -126.338, 30669.2, 1.87232, 397.468, 25.6931, 4.57218, 0.0
0.272686, 736.965, -120.451, 31193.6, 1.86597, 398.586, 25.6931, 4.63859, 0.0
0.276406, 736.417, -114.492, 31706, 1.85973, 399.68, 25.6931, 4.705, 0.0
0.279983, 735.845, -108.489, 32204.3, 1.85353, 400.775, 25.6931, 4.77141, 0.0
0.283422, 735.26, -102.464, 32686.7, 1.8475, 401.842, 25.6931, 4.83782, 0.0
0.286724, 734.667, -96.4324, 33151.5, 1.84169, 402.863, 25.6931, 4.90423, 0.0
0.289876, 734.067, -90.4056, 33597.2, 1.8361, 403.84, 25.6931, 4.97064, 0.0
0.29285, 733.463, -84.3936, 34022, 1.83068, 404.792, 25.6931, 5.03705, 0.0
0.295648, 732.867, -78.4033, 34424.6, 1.82552, 405.706, 25.6931, 5.10346, 0.0
0.298266, 732.287, -72.4391, 34803.7, 1.82063, 406.575, 25.6931, 5.16987, 0.0
0.3007, 731.721, -66.5028, 35158.2, 1.81603, 407.39, 25.6931, 5.23628, 0.0
0.302947, 731.165, -60.5953, 35486.7, 1.81171, 408.147, 25.6931, 5.30269, 0.0
0.304992, 730.617, -54.7164, 35788.4, 1.80765, 408.857, 25.6931, 5.3691, 0.0
0.306829, 730.071, -48.8657, 36062.1, 1.80382, 409.519, 25.6931, 5.43551, 0.0
0.308449, 729.528, -43.0423, 36307.1, 1.80023, 410.135, 25.6931, 5.50192, 0.0
0.30985, 728.996, -37.2457, 36522.5, 1.7969, 410.702, 25.6931, 5.56833, 0.0
0.311038, 728.507, -31.4754, 36707.7, 1.79392, 411.208, 25.6931, 5.63474, 0.0
0.312031, 728.119, -25.7303, 36862.2, 1.7915, 411.625, 25.6931, 5.70115, 0.0
0.312854, 727.933, -20.0072, 36985.9, 1.78996, 411.919, 25.6931, 5.76756, 0.0
0.313534, 728.072, -14.2988, 37078.8, 1.78967, 412.058, 25.6931, 5.83397, 0.0
0.314076, 728.657, -8.59302, 37140.9, 1.79094, 412.037, 25.6931, 5.90038, 0.0
0.314422, 729.723, -2.87431, 37172.1, 1.79368, 411.929, 25.6931, 5.96679, 0.0
0.16634, 756.986, -12.1381, 18327.3, 1.92765, 383.901, 25.9901, 2.7127, 0.0
0.168732, 766.619, -35.9158, 18356.5, 1.96651, 379.062, 25.9901, 2.77911, 0.0
0.171363, 769.931, -58.7675, 18489.3, 1.98677, 375.942, 25.9901, 2.84552, 0.0
0.174364, 770.26, -79.7299, 18721, 1.99734, 374.101, 25.9901, 2.91193, 0.0
0.177799, 768.815, -98.3056, 19051.4, 2.00115, 373.35, 25.9901, 2.97834, 0.0
0.181658, 766.301, -114.304, 19470.2, 2.00012, 373.453, 25.9901, 3.04475, 0.0
0.185844, 763.208, -127.796, 19957.5, 1.99575, 374.175, 25.9901, 3.11116, 0.0
0.190204, 759.899, -139.022, 20486.7, 1.98936, 375.293, 25.9901, 3.17757, 0.0
0.194568, 756.64, -148.29, 21030.3, 1.98209, 376.611, 25.9901, 3.24398, 0.0
0.198794, 753.623, -155.899, 21564.5, 1.97479, 377.968, 25.9901, 3.31039, 0.0
0.202785, 750.967, -162.095, 22072.2, 1.96807, 379.253, 25.9901, 3.3768, 0.0
0.206498, 748.736, -167.065, 22544.4, 1.96225, 380.4, 25.9901, 3.44321, 0.0
0.209938, 746.944, -170.936, 22979.3, 1.95742, 381.387, 25.9901, 3.50962, 0.0
0.213139, 745.567, -173.791, 23380.9, 1.9535, 382.222, 25.9901, 3.57603, 0.0
0.216161, 744.555, -175.681, 23756.8, 1.95026, 382.939, 25.9901, 3.64244, 0.0
0.219069, 743.847, -176.638, 24116.7, 1.94744, 383.579, 25.9901, 3.70885, 0.0
0.22193, 743.378, -176.694, 24470.3, 1.94477, 384.186, 25.9901, 3.77526, 0.0
0.2248, 743.087, -175.886, 24826, 1.94204, 384.793, 25.9901, 3.84167, 0.0
0.227728, 742.92, -174.264, 25190.4, 1.9391, 385.423, 25.9901, 3.90808, 0.0
0.230742, 742.831, -171.891, 25567.8, 1.93584, 386.087, 25.9901, 3.97449, 0.0
0.233851, 742.782, -168.838, 25960.2, 1.9322, 386.8, 25.9901, 4.0409, 0.0
0.23705, 742.742, -165.188, 26368, 1.92814, 387.574, 25.9901, 4.10731, 0.0
0.24033, 742.694, -161.023, 26789.9, 1.92371, 388.401, 25.9901, 4.17372, 0.0
0.243679, 742.624, -156.423, 27223.9, 1.91896, 389.269, 25.9901, 4.24013, 0.0
0.247078, 742.522, -151.462, 27667.3, 1.91395, 390.168, 25.9901, 4.30654, 0.0
0.250499, 742.38, -146.205, 28117.4, 1.90871, 391.1, 25.9901, 4.37295, 0.0
0.253913, 742.189, -140.713, 28571.1, 1.90326, 392.067, 25.9901, 4.43936, 0.0
0.257301, 741.953, -135.036, 29025.4, 1.89767, 393.057, 25.9901, 4.50577, 0.0
0.26065, 741.674, -129.217, 29477.5, 1.89202, 394.049, 25.9901, 4.57218, 0.0
0.263945, 741.355, -123.292, 29924.8, 1.88637, 395.035, 25.9901, 4.63859, 0.0
0.26716, 740.998, -117.289, 30364.7, 1.88074, 396.018, 25.9901, 4.705, 0.0
0.270274, 740.607, -111.234, 30794.8, 1.87513, 397.001, 25.9901, 4.77141, 0.0
0.273284, 740.192, -105.145, 31213.1, 1.86964, 397.961, 25.9901, 4.83782, 0.0
0.276183, 739.759, -99.0379, 31617.7, 1.86431, 398.888, 25.9901, 4.90423, 0.0
0.278954, 739.31, -92.924, 32006.7, 1.85914, 399.784, 25.9901, 4.97064, 0.0
0.281578, 738.851, -86.8129, 32378.4, 1.85414, 400.659, 25.9901, 5.03705, 0.0
0.284053, 738.393, -80.7115, 32731.4, 1.84935, 401.498, 25.9901, 5.10346, 0.0
0.286373, 737.939, -74.6244, 33064.4, 1.84481, 402.296, 25.9901, 5.16987, 0.0
0.288534, 737.489, -68.5542, 33376, 1.84052, 403.046, 25.9901, 5.23628, 0.0
0.290529, 737.039, -62.5025, 33665.2, 1.83648, 403.747, 25.9901, 5.30269, 0.0
0.292345, 736.587, -56.4702, 33930.8, 1.83266, 404.406, 25.9901, 5.3691, 0.0
0.293976, 736.131, -50.4577, 34172.1, 1.82907, 405.021, 25.9901, 5.43551, 0.0
0.295416, 735.672, -44.4652, 34388, 1.82568, 405.594, 25.9901, 5.50192, 0.0
0.296662, 735.223, -38.4932, 34577.9, 1.82256, 406.12, 25.9901, 5.56833, 0.0
